epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss,val_within_accuracy,within_accuracy
0,0.7197142839431763,1.4672645330429077,0.7357142567634583,1.4154160022735596,0.9571428298950195,0.8711428642272949
1,0.7331428527832031,1.3735711574554443,0.7371428608894348,1.3294005393981934,0.9551428556442261,0.9554286003112793
2,0.7345714569091797,1.2941409349441528,0.7205714583396912,1.2672810554504395,0.9457142949104309,0.9531428813934326
3,0.7360000014305115,1.2231369018554688,0.7268571257591248,1.1982990503311157,0.9562857151031494,0.9568571448326111
4,0.7370380759239197,1.1623005867004395,0.734000027179718,1.139397144317627,0.9488571286201477,0.9573188424110413
5,0.7300000190734863,1.1193777322769165,0.7342857122421265,1.09172785282135,0.9580000042915344,0.9545714259147644
6,0.7462857365608215,1.0587619543075562,0.7354285717010498,1.0530331134796143,0.9539999961853027,0.9565714001655579
7,0.7471428513526917,1.0206596851348877,0.7379999756813049,1.0145889520645142,0.9582856893539429,0.9580000042915344
8,0.74314284324646,0.9952324628829956,0.7265714406967163,1.0047051906585693,0.9580000042915344,0.9562857151031494
9,0.7302857041358948,0.9900583624839783,0.7282857298851013,0.9832133054733276,0.954285740852356,0.9545714259147644
10,0.7402856945991516,0.957733690738678,0.7268571257591248,0.9691731929779053,0.951714277267456,0.949999988079071
11,0.7388571500778198,0.9432759284973145,0.7239999771118164,0.9581112861633301,0.9574285745620728,0.9534285664558411
12,0.7468571662902832,0.9134551286697388,0.7319999933242798,0.9336514472961426,0.9531428813934326,0.9591428637504578
13,0.7317143082618713,0.9306585788726807,0.7337142825126648,0.9225085973739624,0.9528571367263794,0.9537143111228943
14,0.7308571338653564,0.9254478216171265,0.7360000014305115,0.9085584282875061,0.9582856893539429,0.9505714178085327
15,0.7396161556243896,0.8998884558677673,0.7342857122421265,0.9073716402053833,0.9531428813934326,0.9538813829421997
16,0.74314284324646,0.886870265007019,0.7262856960296631,0.916559100151062,0.9505714178085327,0.9565714001655579
17,0.7371428608894348,0.8931929469108582,0.7442857027053833,0.8821229338645935,0.9539999961853027,0.9531428813934326
18,0.741428554058075,0.8823052048683167,0.7402856945991516,0.8783004879951477,0.9582856893539429,0.9551428556442261
19,0.743340015411377,0.8727548718452454,0.730571448802948,0.8982004523277283,0.9505714178085327,0.957605242729187
0,0.7260000109672546,1.465065598487854,0.7566666603088379,1.408813238143921,0.8483333587646484,0.8259999752044678
1,0.7509999871253967,1.366276741027832,0.7300000190734863,1.3354958295822144,0.9133333563804626,0.8460000157356262
2,0.7250000238418579,1.3047057390213013,0.7200000286102295,1.2759076356887817,0.8833333253860474,0.9129999876022339
3,0.7229999899864197,1.2419122457504272,0.7799999713897705,1.1649894714355469,0.9183333516120911,0.9079999923706055
4,0.734000027179718,1.1757773160934448,0.7400000095367432,1.1402153968811035,0.925000011920929,0.9120000004768372
0,0.597000002861023,1.5437538623809814,0.7333333492279053,1.4908055067062378,0.9150000214576721,0.8270000219345093
1,0.7490000128746033,1.4394135475158691,0.7716666460037231,1.3837910890579224,0.9283333420753479,0.9089999794960022
2,0.7450000047683716,1.35395348072052,0.6983333230018616,1.341833233833313,0.8816666603088379,0.9089999794960022
3,0.7239999771118164,1.2911540269851685,0.7133333086967468,1.2695517539978027,0.8816666603088379,0.9039999842643738
4,0.7279999852180481,1.2268427610397339,0.7350000143051147,1.1921755075454712,0.903333306312561,0.9020000100135803
5,0.753000020980835,1.1499035358428955,0.7233333587646484,1.1453543901443481,0.9183333516120911,0.9100000262260437
6,0.7360000014305115,1.1145933866500854,0.7383333444595337,1.0918396711349487,0.9016666412353516,0.9129999876022339
7,0.6990000009536743,1.1206295490264893,0.7549999952316284,1.0309882164001465,0.9366666674613953,0.8849999904632568
8,0.7297570705413818,1.049890160560608,0.7266666889190674,1.0387237071990967,0.9166666865348816,0.908906877040863
9,0.7279999852180481,1.0270726680755615,0.7300000190734863,1.0112653970718384,0.9049999713897705,0.9120000004768372
10,0.7170000076293945,1.0225205421447754,0.7483333349227905,0.9755023121833801,0.9516666531562805,0.9380000233650208
11,0.7300000190734863,0.9766621589660645,0.7133333086967468,0.9888975024223328,0.95333331823349,0.9539999961853027
12,0.7239999771118164,0.976311445236206,0.746666669845581,0.9306236505508423,0.9566666483879089,0.9589999914169312
13,0.7429999709129333,0.9208039045333862,0.70333331823349,0.9950886964797974,0.9416666626930237,0.972000002861023
14,0.7260000109672546,0.9579005241394043,0.7300000190734863,0.934994637966156,0.95333331823349,0.9490000009536743
15,0.7369999885559082,0.9120520353317261,0.7350000143051147,0.928965151309967,0.949999988079071,0.9589999914169312
16,0.7250000238418579,0.9498472809791565,0.7450000047683716,0.9067919850349426,0.9516666531562805,0.9430000185966492
17,0.7400000095367432,0.9114711880683899,0.7316666841506958,0.918282151222229,0.9666666388511658,0.9480000138282776
18,0.7250000238418579,0.9339636564254761,0.7633333206176758,0.8620359301567078,0.9666666388511658,0.949999988079071
19,0.7409999966621399,0.9025066494941711,0.7283333539962769,0.9151462912559509,0.95333331823349,0.9459999799728394
20,0.7540000081062317,0.8771416544914246,0.7300000190734863,0.9258121848106384,0.9483333230018616,0.9490000009536743
21,0.7179999947547913,0.9426072835922241,0.7350000143051147,0.90606689453125,0.9516666531562805,0.9470000267028809
22,0.7319999933242798,0.9082375764846802,0.7183333039283752,0.9459030032157898,0.9433333277702332,0.9549999833106995
0,0.7163333296775818,1.3973380327224731,0.7327777743339539,1.3465832471847534,0.9588888883590698,0.9493333101272583
1,0.7269999980926514,1.3119841814041138,0.7361111044883728,1.2676284313201904,0.9544444680213928,0.949999988079071
2,0.739130437374115,1.230681300163269,0.7411110997200012,1.194403886795044,0.9555555582046509,0.9551735520362854
3,0.7419999837875366,1.1644562482833862,0.742222249507904,1.1335994005203247,0.9594444632530212,0.95333331823349
4,0.7396666407585144,1.1118873357772827,0.7311111092567444,1.095811128616333,0.9577777981758118,0.9543333053588867
5,0.7316666841506958,1.0771024227142334,0.7183333039283752,1.072851300239563,0.9555555582046509,0.9506666660308838
6,0.7423333525657654,1.0275577306747437,0.7383333444595337,1.0150853395462036,0.9594444632530212,0.9543333053588867
7,0.7393333315849304,1.0009136199951172,0.7377777695655823,0.9881689548492432,0.9577777981758118,0.953000009059906
8,0.7413333058357239,0.9712343215942383,0.7233333587646484,0.9867253303527832,0.9594444632530212,0.9556666612625122
9,0.7236666679382324,0.9752273559570312,0.7266666889190674,0.9660714268684387,0.9538888931274414,0.9576666951179504
10,0.7223333120346069,0.965183675289154,0.7383333444595337,0.9348466396331787,0.9599999785423279,0.9513333439826965
11,0.7379999756813049,0.9267266988754272,0.7311111092567444,0.9280552864074707,0.9633333086967468,0.9586666822433472
12,0.7426666617393494,0.9108611941337585,0.7300000190734863,0.9275498390197754,0.9538888931274414,0.9509999752044678
13,0.7273333072662354,0.9292516112327576,0.7322221994400024,0.9149698615074158,0.9555555582046509,0.9480000138282776
0,0.6200000047683716,1.5144211053848267,0.7350000143051147,1.464396357536316,0.9049999713897705,0.7799999713897705
1,0.8299999833106995,1.4569571018218994,0.7850000262260437,1.4498578310012817,0.9300000071525574,0.8999999761581421
2,0.6700000166893005,1.4521288871765137,0.8100000023841858,1.430608868598938,0.9449999928474426,0.9300000071525574
3,0.7699999809265137,1.431268572807312,0.6850000023841858,1.4414061307907104,0.9049999713897705,0.9399999976158142
4,0.699999988079071,1.4380303621292114,0.7549999952316284,1.4220408201217651,0.9200000166893005,0.8899999856948853
5,0.7099999785423279,1.4326367378234863,0.7450000047683716,1.4303021430969238,0.8650000095367432,0.8999999761581421
6,0.7400000095367432,1.410773754119873,0.7799999713897705,1.396775245666504,0.9300000071525574,0.9200000166893005
7,0.7200000286102295,1.4160271883010864,0.7350000143051147,1.4070287942886353,0.8799999952316284,0.8799999952316284
